id,title,description
AS1_dvdrental_public_actor,actor,actor
AS1_dvdrental_public_store,store,store
AS1_dvdrental_public_address,address,address
AS1_dvdrental_public_category,category,category
AS1_dvdrental_public_city,city,city
AS1_dvdrental_public_country,country,country
AS1_dvdrental_public_customer,customer,customer
AS1_dvdrental_public_film_actor,film_actor,film_actor
AS1_dvdrental_public_film_category,film_category,film_category
AS1_dvdrental_public_inventory,inventory,inventory
AS1_dvdrental_public_language,language,language
AS1_dvdrental_public_rental,rental,rental
AS1_dvdrental_public_staff,staff,staff
AS1_dvdrental_public_payment,payment,payment
AS1_dvdrental_public_film,film,film
AS2_flights_bookings_ticket_flights,ticket_flights,ticket_flights
AS2_flights_bookings_boarding_passes,boarding_passes,boarding_passes
AS2_flights_bookings_aircrafts,aircrafts,aircrafts
AS2_flights_bookings_flights,flights,flights
AS2_flights_bookings_airports,airports,airports
AS2_flights_bookings_seats,seats,seats
AS2_flights_bookings_tickets,tickets,tickets
AS2_flights_bookings_bookings,bookings,bookings
AS3_Adventureworks_person_addresstype,addresstype,addresstype
AS3_Adventureworks_person_businessentity,businessentity,businessentity
AS3_Adventureworks_person_address,address,address
AS3_Adventureworks_person_businessentityaddress,businessentityaddress,businessentityaddress
AS3_Adventureworks_person_person,person,person
AS3_Adventureworks_person_businessentitycontact,businessentitycontact,businessentitycontact
AS3_Adventureworks_person_contacttype,contacttype,contacttype
AS3_Adventureworks_person_emailaddress,emailaddress,emailaddress
AS3_Adventureworks_person_password,password,password
AS3_Adventureworks_person_phonenumbertype,phonenumbertype,phonenumbertype
AS3_Adventureworks_person_stateprovince,stateprovince,stateprovince
AS3_Adventureworks_person_countryregion,countryregion,countryregion
AS3_Adventureworks_humanresources_employee,employee,employee
AS3_Adventureworks_humanresources_department,department,department
AS3_Adventureworks_humanresources_employeedepartmenthistory,employeedepartmenthistory,employeedepartmenthistory
AS3_Adventureworks_person_personphone,personphone,personphone
AS3_Adventureworks_humanresources_employeepayhistory,employeepayhistory,employeepayhistory
AS3_Adventureworks_production_billofmaterials,billofmaterials,billofmaterials
AS3_Adventureworks_humanresources_jobcandidate,jobcandidate,jobcandidate
AS3_Adventureworks_production_document,document,document
AS3_Adventureworks_humanresources_shift,shift,shift
AS3_Adventureworks_production_productsubcategory,productsubcategory,productsubcategory
AS3_Adventureworks_production_culture,culture,culture
AS3_Adventureworks_production_productcategory,productcategory,productcategory
AS3_Adventureworks_production_location,location,location
AS3_Adventureworks_production_productdescription,productdescription,productdescription
AS3_Adventureworks_production_productmodel,productmodel,productmodel
AS3_Adventureworks_production_product,product,product
AS3_Adventureworks_production_productinventory,productinventory,productinventory
AS3_Adventureworks_production_productcosthistory,productcosthistory,productcosthistory
AS3_Adventureworks_production_productdocument,productdocument,productdocument
AS3_Adventureworks_production_illustration,illustration,illustration
AS3_Adventureworks_production_productmodelillustration,productmodelillustration,productmodelillustration
AS3_Adventureworks_production_productphoto,productphoto,productphoto
AS3_Adventureworks_production_productmodelproductdescriptionculture,productmodelproductdescriptionculture,productmodelproductdescriptionculture
AS3_Adventureworks_production_productproductphoto,productproductphoto,productproductphoto
AS3_Adventureworks_production_unitmeasure,unitmeasure,unitmeasure
AS3_Adventureworks_production_productreview,productreview,productreview
AS3_Adventureworks_production_transactionhistoryarchive,transactionhistoryarchive,transactionhistoryarchive
AS3_Adventureworks_purchasing_productvendor,productvendor,productvendor
AS3_Adventureworks_purchasing_purchaseorderdetail,purchaseorderdetail,purchaseorderdetail
AS3_Adventureworks_purchasing_purchaseorderheader,purchaseorderheader,purchaseorderheader
AS3_Adventureworks_production_transactionhistory,transactionhistory,transactionhistory
AS3_Adventureworks_production_workorder,workorder,workorder
AS3_Adventureworks_production_scrapreason,scrapreason,scrapreason
AS3_Adventureworks_production_workorderrouting,workorderrouting,workorderrouting
AS3_Adventureworks_sales_salesorderheadersalesreason,salesorderheadersalesreason,salesorderheadersalesreason
AS3_Adventureworks_sales_countryregioncurrency,countryregioncurrency,countryregioncurrency
AS3_Adventureworks_sales_currency,currency,currency
AS3_Adventureworks_sales_currencyrate,currencyrate,currencyrate
AS3_Adventureworks_sales_creditcard,creditcard,creditcard
AS3_Adventureworks_sales_personcreditcard,personcreditcard,personcreditcard
AS3_Adventureworks_sales_customer,customer,customer
AS3_Adventureworks_purchasing_vendor,vendor,vendor
AS3_Adventureworks_purchasing_shipmethod,shipmethod,shipmethod
AS3_Adventureworks_sales_salesorderheader,salesorderheader,salesorderheader
AS3_Adventureworks_sales_salesorderdetail,salesorderdetail,salesorderdetail
AS3_Adventureworks_sales_salesperson,salesperson,salesperson
AS3_Adventureworks_sales_salespersonquotahistory,salespersonquotahistory,salespersonquotahistory
AS3_Adventureworks_sales_salesterritory,salesterritory,salesterritory
AS3_Adventureworks_sales_salestaxrate,salestaxrate,salestaxrate
AS3_Adventureworks_sales_salesterritoryhistory,salesterritoryhistory,salesterritoryhistory
AS3_Adventureworks_sales_specialofferproduct,specialofferproduct,specialofferproduct
AS3_Adventureworks_sales_salesreason,salesreason,salesreason
AS3_Adventureworks_sales_shoppingcartitem,shoppingcartitem,shoppingcartitem
AS3_Adventureworks_sales_specialoffer,specialoffer,specialoffer
AS3_Adventureworks_sales_store,store,store
AS3_Adventureworks_production_productlistpricehistory,productlistpricehistory,productlistpricehistory
