id,title,description,master_system,business_objects
AS1_dvdrental_public_actor,actor,,AS1,AS1_dvdrental_public_actor
AS1_dvdrental_public_store,store,,AS1,AS1_dvdrental_public_store
AS1_dvdrental_public_address,address,,AS1,AS1_dvdrental_public_address
AS1_dvdrental_public_category,category,,AS1,AS1_dvdrental_public_category
AS1_dvdrental_public_city,city,,AS1,AS1_dvdrental_public_city
AS1_dvdrental_public_country,country,,AS1,AS1_dvdrental_public_country
AS1_dvdrental_public_customer,customer,,AS1,AS1_dvdrental_public_customer
AS1_dvdrental_public_film_actor,film_actor,,AS1,AS1_dvdrental_public_film_actor
AS1_dvdrental_public_film_category,film_category,,AS1,AS1_dvdrental_public_film_category
AS1_dvdrental_public_inventory,inventory,,AS1,AS1_dvdrental_public_inventory
AS1_dvdrental_public_language,language,,AS1,AS1_dvdrental_public_language
AS1_dvdrental_public_rental,rental,,AS1,AS1_dvdrental_public_rental
AS1_dvdrental_public_staff,staff,,AS1,AS1_dvdrental_public_staff
AS1_dvdrental_public_payment,payment,,AS1,AS1_dvdrental_public_payment
AS1_dvdrental_public_film,film,,AS1,AS1_dvdrental_public_film
AS2_flights_bookings_ticket_flights,ticket_flights,Перелеты,AS2,AS2_flights_bookings_ticket_flights
AS2_flights_bookings_boarding_passes,boarding_passes,Посадочные талоны,AS2,AS2_flights_bookings_boarding_passes
AS2_flights_bookings_aircrafts,aircrafts,Самолеты,AS2,AS2_flights_bookings_aircrafts
AS2_flights_bookings_flights,flights,Рейсы,AS2,AS2_flights_bookings_flights
AS2_flights_bookings_airports,airports,Аэропорты,AS2,AS2_flights_bookings_airports
AS2_flights_bookings_seats,seats,Места,AS2,AS2_flights_bookings_seats
AS2_flights_bookings_tickets,tickets,Билеты,AS2,AS2_flights_bookings_tickets
AS2_flights_bookings_bookings,bookings,Бронирования,AS2,AS2_flights_bookings_bookings
AS3_Adventureworks_person_addresstype,addresstype,Types of addresses stored in the Address table.,AS3,AS3_Adventureworks_person_addresstype
AS3_Adventureworks_person_businessentity,businessentity,"Source of the ID that connects vendors, customers, and employees with address and contact information.",AS3,AS3_Adventureworks_person_businessentity
AS3_Adventureworks_person_address,address,"Street address information for customers, employees, and vendors.",AS3,AS3_Adventureworks_person_address
AS3_Adventureworks_person_businessentityaddress,businessentityaddress,"Cross-reference table mapping customers, vendors, and employees to their addresses.",AS3,AS3_Adventureworks_person_businessentityaddress
AS3_Adventureworks_person_person,person,"Human beings involved with AdventureWorks: employees, customer contacts, and vendor contacts.",AS3,AS3_Adventureworks_person_person
AS3_Adventureworks_person_businessentitycontact,businessentitycontact,"Cross-reference table mapping stores, vendors, and employees to people",AS3,AS3_Adventureworks_person_businessentitycontact
AS3_Adventureworks_person_contacttype,contacttype,Lookup table containing the types of business entity contacts.,AS3,AS3_Adventureworks_person_contacttype
AS3_Adventureworks_person_emailaddress,emailaddress,Where to send a person email.,AS3,AS3_Adventureworks_person_emailaddress
AS3_Adventureworks_person_password,password,One way hashed authentication information,AS3,AS3_Adventureworks_person_password
AS3_Adventureworks_person_phonenumbertype,phonenumbertype,Type of phone number of a person.,AS3,AS3_Adventureworks_person_phonenumbertype
AS3_Adventureworks_person_stateprovince,stateprovince,State and province lookup table.,AS3,AS3_Adventureworks_person_stateprovince
AS3_Adventureworks_person_countryregion,countryregion,Lookup table containing the ISO standard codes for countries and regions.,AS3,AS3_Adventureworks_person_countryregion
AS3_Adventureworks_humanresources_employee,employee,"Employee information such as salary, department, and title.",AS3,AS3_Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_department,department,Lookup table containing the departments within the Adventure Works Cycles company.,AS3,AS3_Adventureworks_humanresources_department
AS3_Adventureworks_humanresources_employeedepartmenthistory,employeedepartmenthistory,Employee department transfers.,AS3,AS3_Adventureworks_humanresources_employeedepartmenthistory
AS3_Adventureworks_person_personphone,personphone,Telephone number and type of a person.,AS3,AS3_Adventureworks_person_personphone
AS3_Adventureworks_humanresources_employeepayhistory,employeepayhistory,Employee pay history.,AS3,AS3_Adventureworks_humanresources_employeepayhistory
AS3_Adventureworks_production_billofmaterials,billofmaterials,Items required to make bicycles and bicycle subassemblies. It identifies the heirarchical relationship between a parent product and its components.,AS3,AS3_Adventureworks_production_billofmaterials
AS3_Adventureworks_humanresources_jobcandidate,jobcandidate,RÃ©sumÃ©s submitted to Human Resources by job applicants.,AS3,AS3_Adventureworks_humanresources_jobcandidate
AS3_Adventureworks_production_document,document,Product maintenance documents.,AS3,AS3_Adventureworks_production_document
AS3_Adventureworks_humanresources_shift,shift,Work shift lookup table.,AS3,AS3_Adventureworks_humanresources_shift
AS3_Adventureworks_production_productsubcategory,productsubcategory,Product subcategories. See ProductCategory table.,AS3,AS3_Adventureworks_production_productsubcategory
AS3_Adventureworks_production_culture,culture,Lookup table containing the languages in which some AdventureWorks data is stored.,AS3,AS3_Adventureworks_production_culture
AS3_Adventureworks_production_productcategory,productcategory,High-level product categorization.,AS3,AS3_Adventureworks_production_productcategory
AS3_Adventureworks_production_location,location,Product inventory and manufacturing locations.,AS3,AS3_Adventureworks_production_location
AS3_Adventureworks_production_productdescription,productdescription,Product descriptions in several languages.,AS3,AS3_Adventureworks_production_productdescription
AS3_Adventureworks_production_productmodel,productmodel,Product model classification.,AS3,AS3_Adventureworks_production_productmodel
AS3_Adventureworks_production_product,product,Products sold or used in the manfacturing of sold products.,AS3,AS3_Adventureworks_production_product
AS3_Adventureworks_production_productinventory,productinventory,Product inventory information.,AS3,AS3_Adventureworks_production_productinventory
AS3_Adventureworks_production_productcosthistory,productcosthistory,Changes in the cost of a product over time.,AS3,AS3_Adventureworks_production_productcosthistory
AS3_Adventureworks_production_productdocument,productdocument,Cross-reference table mapping products to related product documents.,AS3,AS3_Adventureworks_production_productdocument
AS3_Adventureworks_production_illustration,illustration,Bicycle assembly diagrams.,AS3,AS3_Adventureworks_production_illustration
AS3_Adventureworks_production_productmodelillustration,productmodelillustration,Cross-reference table mapping product models and illustrations.,AS3,AS3_Adventureworks_production_productmodelillustration
AS3_Adventureworks_production_productphoto,productphoto,Product images.,AS3,AS3_Adventureworks_production_productphoto
AS3_Adventureworks_production_productmodelproductdescriptionculture,productmodelproductdescriptionculture,Cross-reference table mapping product descriptions and the language the description is written in.,AS3,AS3_Adventureworks_production_productmodelproductdescriptionculture
AS3_Adventureworks_production_productproductphoto,productproductphoto,Cross-reference table mapping products and product photos.,AS3,AS3_Adventureworks_production_productproductphoto
AS3_Adventureworks_production_unitmeasure,unitmeasure,Unit of measure lookup table.,AS3,AS3_Adventureworks_production_unitmeasure
AS3_Adventureworks_production_productreview,productreview,Customer reviews of products they have purchased.,AS3,AS3_Adventureworks_production_productreview
AS3_Adventureworks_production_transactionhistoryarchive,transactionhistoryarchive,Transactions for previous years.,AS3,AS3_Adventureworks_production_transactionhistoryarchive
AS3_Adventureworks_purchasing_productvendor,productvendor,Cross-reference table mapping vendors with the products they supply.,AS3,AS3_Adventureworks_purchasing_productvendor
AS3_Adventureworks_purchasing_purchaseorderdetail,purchaseorderdetail,Individual products associated with a specific purchase order. See PurchaseOrderHeader.,AS3,AS3_Adventureworks_purchasing_purchaseorderdetail
AS3_Adventureworks_purchasing_purchaseorderheader,purchaseorderheader,General purchase order information. See PurchaseOrderDetail.,AS3,AS3_Adventureworks_purchasing_purchaseorderheader
AS3_Adventureworks_production_transactionhistory,transactionhistory,"Record of each purchase order, sales order, or work order transaction year to date.",AS3,AS3_Adventureworks_production_transactionhistory
AS3_Adventureworks_production_workorder,workorder,Manufacturing work orders.,AS3,AS3_Adventureworks_production_workorder
AS3_Adventureworks_production_scrapreason,scrapreason,Manufacturing failure reasons lookup table.,AS3,AS3_Adventureworks_production_scrapreason
AS3_Adventureworks_production_workorderrouting,workorderrouting,Work order details.,AS3,AS3_Adventureworks_production_workorderrouting
AS3_Adventureworks_sales_salesorderheadersalesreason,salesorderheadersalesreason,Cross-reference table mapping sales orders to sales reason codes.,AS3,AS3_Adventureworks_sales_salesorderheadersalesreason
AS3_Adventureworks_sales_countryregioncurrency,countryregioncurrency,Cross-reference table mapping ISO currency codes to a country or region.,AS3,AS3_Adventureworks_sales_countryregioncurrency
AS3_Adventureworks_sales_currency,currency,Lookup table containing standard ISO currencies.,AS3,AS3_Adventureworks_sales_currency
AS3_Adventureworks_sales_currencyrate,currencyrate,Currency exchange rates.,AS3,AS3_Adventureworks_sales_currencyrate
AS3_Adventureworks_sales_creditcard,creditcard,Customer credit card information.,AS3,AS3_Adventureworks_sales_creditcard
AS3_Adventureworks_sales_personcreditcard,personcreditcard,Cross-reference table mapping people to their credit card information in the CreditCard table.,AS3,AS3_Adventureworks_sales_personcreditcard
AS3_Adventureworks_sales_customer,customer,Current customer information. Also see the Person and Store tables.,AS3,AS3_Adventureworks_sales_customer
AS3_Adventureworks_purchasing_vendor,vendor,Companies from whom Adventure Works Cycles purchases parts or other goods.,AS3,AS3_Adventureworks_purchasing_vendor
AS3_Adventureworks_purchasing_shipmethod,shipmethod,Shipping company lookup table.,AS3,AS3_Adventureworks_purchasing_shipmethod
AS3_Adventureworks_sales_salesorderheader,salesorderheader,General sales order information.,AS3,AS3_Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderdetail,salesorderdetail,Individual products associated with a specific sales order. See SalesOrderHeader.,AS3,AS3_Adventureworks_sales_salesorderdetail
AS3_Adventureworks_sales_salesperson,salesperson,Sales representative current information.,AS3,AS3_Adventureworks_sales_salesperson
AS3_Adventureworks_sales_salespersonquotahistory,salespersonquotahistory,Sales performance tracking.,AS3,AS3_Adventureworks_sales_salespersonquotahistory
AS3_Adventureworks_sales_salesterritory,salesterritory,Sales territory lookup table.,AS3,AS3_Adventureworks_sales_salesterritory
AS3_Adventureworks_sales_salestaxrate,salestaxrate,Tax rate lookup table.,AS3,AS3_Adventureworks_sales_salestaxrate
AS3_Adventureworks_sales_salesterritoryhistory,salesterritoryhistory,Sales representative transfers to other sales territories.,AS3,AS3_Adventureworks_sales_salesterritoryhistory
AS3_Adventureworks_sales_specialofferproduct,specialofferproduct,Cross-reference table mapping products to special offer discounts.,AS3,AS3_Adventureworks_sales_specialofferproduct
AS3_Adventureworks_sales_salesreason,salesreason,Lookup table of customer purchase reasons.,AS3,AS3_Adventureworks_sales_salesreason
AS3_Adventureworks_sales_shoppingcartitem,shoppingcartitem,Contains online customer orders until the order is submitted or cancelled.,AS3,AS3_Adventureworks_sales_shoppingcartitem
AS3_Adventureworks_sales_specialoffer,specialoffer,Sale discounts lookup table.,AS3,AS3_Adventureworks_sales_specialoffer
AS3_Adventureworks_sales_store,store,Customers (resellers) of Adventure Works products.,AS3,AS3_Adventureworks_sales_store
AS3_Adventureworks_production_productlistpricehistory,productlistpricehistory,Changes in the list price of a product over time.,AS3,AS3_Adventureworks_production_productlistpricehistory
