id,title,description,master_system,business_objects
AS1_dvdrental_public_actor,actor,actor,AS1,AS1_dvdrental_public_actor
AS1_dvdrental_public_store,store,store,AS1,AS1_dvdrental_public_store
AS1_dvdrental_public_address,address,address,AS1,AS1_dvdrental_public_address
AS1_dvdrental_public_category,category,category,AS1,AS1_dvdrental_public_category
AS1_dvdrental_public_city,city,city,AS1,AS1_dvdrental_public_city
AS1_dvdrental_public_country,country,country,AS1,AS1_dvdrental_public_country
AS1_dvdrental_public_customer,customer,customer,AS1,AS1_dvdrental_public_customer
AS1_dvdrental_public_film_actor,film_actor,film_actor,AS1,AS1_dvdrental_public_film_actor
AS1_dvdrental_public_film_category,film_category,film_category,AS1,AS1_dvdrental_public_film_category
AS1_dvdrental_public_inventory,inventory,inventory,AS1,AS1_dvdrental_public_inventory
AS1_dvdrental_public_language,language,language,AS1,AS1_dvdrental_public_language
AS1_dvdrental_public_rental,rental,rental,AS1,AS1_dvdrental_public_rental
AS1_dvdrental_public_staff,staff,staff,AS1,AS1_dvdrental_public_staff
AS1_dvdrental_public_payment,payment,payment,AS1,AS1_dvdrental_public_payment
AS1_dvdrental_public_film,film,film,AS1,AS1_dvdrental_public_film
AS2_flights_bookings_ticket_flights,ticket_flights,ticket_flights,AS2,AS2_flights_bookings_ticket_flights
AS2_flights_bookings_boarding_passes,boarding_passes,boarding_passes,AS2,AS2_flights_bookings_boarding_passes
AS2_flights_bookings_aircrafts,aircrafts,aircrafts,AS2,AS2_flights_bookings_aircrafts
AS2_flights_bookings_flights,flights,flights,AS2,AS2_flights_bookings_flights
AS2_flights_bookings_airports,airports,airports,AS2,AS2_flights_bookings_airports
AS2_flights_bookings_seats,seats,seats,AS2,AS2_flights_bookings_seats
AS2_flights_bookings_tickets,tickets,tickets,AS2,AS2_flights_bookings_tickets
AS2_flights_bookings_bookings,bookings,bookings,AS2,AS2_flights_bookings_bookings
