id,title,description,type,pk_flag,fk_flag,physical_table
AS1_dvdrental_public_film.length,length,,int2,,,dvdrental_public_film
AS1_dvdrental_public_actor.first_name,first_name,,varchar,,,dvdrental_public_actor
AS1_dvdrental_public_customer_list.zip code,zip code,,varchar,,,dvdrental_public_customer_list
AS1_dvdrental_public_sales_by_store.manager,manager,,text,,,dvdrental_public_sales_by_store
AS1_dvdrental_public_address.postal_code,postal_code,,varchar,,,dvdrental_public_address
AS1_dvdrental_public_rental.last_update,last_update,,timestamp,,,dvdrental_public_rental
AS1_dvdrental_public_staff.email,email,,varchar,,,dvdrental_public_staff
AS1_dvdrental_public_film_actor.actor_id,actor_id,,int2,1.0,1.0,dvdrental_public_film_actor
AS1_dvdrental_public_category.last_update,last_update,,timestamp,,,dvdrental_public_category
AS1_dvdrental_public_film_list.actors,actors,,text,,,dvdrental_public_film_list
AS1_dvdrental_public_language.language_id,language_id,,int4,1.0,0.0,dvdrental_public_language
AS1_dvdrental_public_customer_list.address,address,,varchar,,,dvdrental_public_customer_list
AS1_dvdrental_public_film_list.rating,rating,,mpaa_rating,,,dvdrental_public_film_list
AS1_dvdrental_public_customer.last_name,last_name,,varchar,,,dvdrental_public_customer
AS1_dvdrental_public_staff_list.address,address,,varchar,,,dvdrental_public_staff_list
AS1_dvdrental_public_staff.picture,picture,,bytea,,,dvdrental_public_staff
AS1_dvdrental_public_customer.first_name,first_name,,varchar,,,dvdrental_public_customer
AS1_dvdrental_public_film.rental_rate,rental_rate,,numeric,,,dvdrental_public_film
AS1_dvdrental_public_staff_list.zip code,zip code,,varchar,,,dvdrental_public_staff_list
AS1_dvdrental_public_staff.password,password,,varchar,,,dvdrental_public_staff
AS1_dvdrental_public_inventory.inventory_id,inventory_id,,int4,1.0,0.0,dvdrental_public_inventory
AS1_dvdrental_public_staff_list.name,name,,text,,,dvdrental_public_staff_list
AS1_dvdrental_public_staff.staff_id,staff_id,,int4,1.0,0.0,dvdrental_public_staff
AS1_dvdrental_public_film.rating,rating,,mpaa_rating,,,dvdrental_public_film
AS1_dvdrental_public_customer.store_id,store_id,,int2,,,dvdrental_public_customer
AS1_dvdrental_public_sales_by_store.total_sales,total_sales,,numeric,,,dvdrental_public_sales_by_store
AS1_dvdrental_public_actor.last_name,last_name,,varchar,,,dvdrental_public_actor
AS1_dvdrental_public_payment.payment_date,payment_date,,timestamp,,,dvdrental_public_payment
AS1_dvdrental_public_customer_list.name,name,,text,,,dvdrental_public_customer_list
AS1_dvdrental_public_category.name,name,,varchar,,,dvdrental_public_category
AS1_dvdrental_public_nicer_but_slower_film_list.length,length,,int2,,,dvdrental_public_nicer_but_slower_film_list
AS1_dvdrental_public_actor.last_update,last_update,,timestamp,,,dvdrental_public_actor
AS1_dvdrental_public_payment.amount,amount,,numeric,,,dvdrental_public_payment
AS1_dvdrental_public_customer.create_date,create_date,,date,,,dvdrental_public_customer
AS1_dvdrental_public_nicer_but_slower_film_list.price,price,,numeric,,,dvdrental_public_nicer_but_slower_film_list
AS1_dvdrental_public_rental.customer_id,customer_id,,int2,0.0,1.0,dvdrental_public_rental
AS1_dvdrental_public_store.store_id,store_id,,int4,1.0,0.0,dvdrental_public_store
AS1_dvdrental_public_customer_list.country,country,,varchar,,,dvdrental_public_customer_list
AS1_dvdrental_public_country.last_update,last_update,,timestamp,,,dvdrental_public_country
AS1_dvdrental_public_staff_list.sid,sid,,int2,,,dvdrental_public_staff_list
AS1_dvdrental_public_rental.inventory_id,inventory_id,,int4,0.0,1.0,dvdrental_public_rental
AS1_dvdrental_public_city.country_id,country_id,,int2,0.0,1.0,dvdrental_public_city
AS1_dvdrental_public_staff_list.country,country,,varchar,,,dvdrental_public_staff_list
AS1_dvdrental_public_film.release_year,release_year,,year,,,dvdrental_public_film
AS1_dvdrental_public_customer_list.notes,notes,,text,,,dvdrental_public_customer_list
AS1_dvdrental_public_film_list.description,description,,text,,,dvdrental_public_film_list
AS1_dvdrental_public_film.description,description,,text,,,dvdrental_public_film
AS1_dvdrental_public_city.last_update,last_update,,timestamp,,,dvdrental_public_city
AS1_dvdrental_public_film_list.category,category,,varchar,,,dvdrental_public_film_list
AS1_dvdrental_public_address.address_id,address_id,,int4,1.0,0.0,dvdrental_public_address
AS1_dvdrental_public_customer.activebool,activebool,,bool,,,dvdrental_public_customer
AS1_dvdrental_public_nicer_but_slower_film_list.fid,fid,,int4,,,dvdrental_public_nicer_but_slower_film_list
AS1_dvdrental_public_film_list.title,title,,varchar,,,dvdrental_public_film_list
AS1_dvdrental_public_payment.payment_id,payment_id,,int4,1.0,0.0,dvdrental_public_payment
AS1_dvdrental_public_city.city,city,,varchar,,,dvdrental_public_city
AS1_dvdrental_public_film_category.film_id,film_id,,int2,1.0,1.0,dvdrental_public_film_category
AS1_dvdrental_public_sales_by_film_category.total_sales,total_sales,,numeric,,,dvdrental_public_sales_by_film_category
AS1_dvdrental_public_customer.active,active,,int4,,,dvdrental_public_customer
AS1_dvdrental_public_film.title,title,,varchar,,,dvdrental_public_film
AS1_dvdrental_public_staff.store_id,store_id,,int2,,,dvdrental_public_staff
AS1_dvdrental_public_film.fulltext,fulltext,,tsvector,,,dvdrental_public_film
AS1_dvdrental_public_rental.rental_date,rental_date,,timestamp,,,dvdrental_public_rental
AS1_dvdrental_public_country.country,country,,varchar,,,dvdrental_public_country
AS1_dvdrental_public_actor_info.actor_id,actor_id,,int4,,,dvdrental_public_actor_info
AS1_dvdrental_public_address.city_id,city_id,,int2,0.0,1.0,dvdrental_public_address
AS1_dvdrental_public_film_actor.last_update,last_update,,timestamp,,,dvdrental_public_film_actor
AS1_dvdrental_public_category.category_id,category_id,,int4,1.0,0.0,dvdrental_public_category
AS1_dvdrental_public_film_list.length,length,,int2,,,dvdrental_public_film_list
AS1_dvdrental_public_language.last_update,last_update,,timestamp,,,dvdrental_public_language
AS1_dvdrental_public_customer_list.id,id,,int4,,,dvdrental_public_customer_list
AS1_dvdrental_public_address.last_update,last_update,,timestamp,,,dvdrental_public_address
AS1_dvdrental_public_customer_list.sid,sid,,int2,,,dvdrental_public_customer_list
